in_ojoregex,clean_charge_description,category,subcategory,title,statutes,chapter,gist,description,statute_link,cf_cm,cf_cm_notes,outdated,notes
FALSE,Fail to Stop at Light,Traffic / Motor Vehicles,Basic Traffic Stuff,47,47 O.S. 11-201,,failure to obey a traffic-control device,NA,https://www.oscn.net/applications/oscn/DeliverDocument.asp?CiteID=82269,TR,NA,NA,NA
FALSE,Defective Vehicle,Traffic / Motor Vehicles,Basic Traffic Stuff,47,47 O.S. 13-101,,vehicles must be in good and safe condition,NA,https://www.oscn.net/applications/oscn/DeliverDocument.asp?CiteID=82455,TR,NA,NA,NA
FALSE,Defective Lights,Traffic / Motor Vehicles,Basic Traffic Stuff,47,47 O.S. 12-201,,vehicles must properly display all lamps and illuminating devices,NA,https://www.oscn.net/applications/oscn/DeliverDocument.asp?CiteID=82381,TR,NA,NA,NA
FALSE,Violation of DL Restriction,Traffic / Motor Vehicles,Basic Traffic Stuff,47,47 O.S. 6-113,,licensee must follow all imposed restrictions,NA,https://www.oscn.net/applications/oscn/DeliverDocument.asp?CiteID=82113,CM,NA,NA,NA
FALSE,Failure to Pay Toll,Traffic / Motor Vehicles,Basic Traffic Stuff,47,47 O.S. 11-1401,,enforces turnpike rules,NA,https://www.oscn.net/applications/oscn/DeliverDocument.asp?CiteID=82374,TR,NA,NA,includes crossing center median
FALSE,Overweight Violation,Traffic / Motor Vehicles,Basic Traffic Stuff,47,47 O.S. 14-109,,"sets size, weight, and load limits for vehicles",NA,https://www.oscn.net/applications/oscn/DeliverDocument.asp?CiteID=82471,CM,NA,NA,NA
FALSE,Failure to Keep in Proper Lane,Traffic / Motor Vehicles,Basic Traffic Stuff,47,47 O.S. 11-309,,"drivers must stay in a single lane, change lanes safely, and use left lane for passing only",NA,https://www.oscn.net/applications/oscn/DeliverDocument.asp?CiteID=82287,TR,NA,NA,NA
FALSE,Transporting Open Container,Traffic / Motor Vehicles,Basic Traffic Stuff,21,21 O.S. 1220,,"When transporting alcoholic beverages, they must be in a closed container",NA,https://www.oscn.net/applications/oscn/DeliverDocument.asp?CiteID=439679,CM,NA,NA,sometimes documented as 37 O.S. 6-101; https://www.oscn.net/applications/oscn/DeliverDocument.asp?CiteID=480366
FALSE,Obstructed Windshield,Traffic / Motor Vehicles,Basic Traffic Stuff,47,47 O.S. 12-422,,Vehicle windshields must remain unobstructed,NA,https://www.oscn.net/applications/oscn/DeliverDocument.asp?CiteID=82447,TR,NA,NA,NA
FALSE,Fail to Yield to Emergency Vehicle,Traffic / Motor Vehicles,Basic Traffic Stuff,47,47 O.S. 11-405,,Yield to emergency vehicles,NA,https://www.oscn.net/applications/oscn/DeliverDocument.asp?CiteID=82296,TR,NA,NA,NA
